ID,MOVIE,YEAR,RATING,WATCHED,CINEMA,Vote Average,Vote Count,Runtime,Genres,Budget,Revenue
3432,Mr Brooks,2007,3,2016-02-26,False,3.45,1039,120,Drama|Crime|Mystery|Thriller,20000000,41637263
85,Raiders of Lost Ark,1981,5,2016-02-27,False,3.95,8095,115,Adventure|Action,18000000,389925971
197,Braveheart,1995,5,2016-02-27,False,3.95,6690,178,Action|Drama|History|War,72000000,210000000
3580,Changeling,2008,4,2016-02-29,False,3.8,2572,141,Crime|Drama|Mystery,55000000,113020255
10778,The Man Who Wasn't There,2001,5,2016-03-01,False,3.8,922,116,Crime|Thriller,20000000,0
87,Indiana Jones and the Temple of Doom,1984,4,2016-03-04,False,3.65,5950,118,Adventure|Action,28000000,333000000
11096,Hide and Seek,2005,2,2016-03-05,False,3.15,1014,101,Horror|Mystery|Thriller,30000000,122650962
310131,The VVitch,2015,5,2016-03-06,True,3.35,3895,92,Mystery|Horror|Drama,3500000,40423945
55,Amore Perros,2000,3,2016-03-12,False,3.8,1369,154,Drama|Thriller,2000000,20908467
228202,Meu Passado Me Condena,2013,1,2016-03-20,False,3.25,188,102,Comedy,0,0
209112,Batman v Superman: Dawn of Justice,2016,3,2016-03-24,True,2.9,13581,151,Action|Adventure|Fantasy,250000000,873634919
264660,Ex Machina,2015,5,2016-03-25,False,3.8,9368,108,Drama|Science Fiction,15000000,36869414
1598,Cape Fear,1991,3,2016-03-26,False,3.65,1907,128,Thriller|Crime,35000000,182300000
15472,Os Homens que não Amavam as Mulheres,2009,4,2016-03-31,False,3.8,1944,152,Drama|Thriller|Crime|Mystery,13000000,109421911
592,The Conversation,1974,4,2016-04-07,False,3.8,863,113,Crime|Drama|Mystery,1600000,4420000
333371,10 Cloverfield Lane,2016,5,2016-04-10,True,3.45,5394,104,Thriller|Science Fiction|Drama|Horror,15000000,108286421
1580,Rope,1949,5,2016-04-16,False,4.0,1486,81,Crime|Thriller,1500000,2200000
223,Rebecca,1940,4,2016-04-22,False,4.0,867,130,Drama|Mystery,1288000,6000000
278927,The Jungle Book,2016,5,2016-04-22,True,3.4,6140,106,Adventure|Drama|Family|Fantasy,175000000,966550600
376570,Hush,2016,4,2016-04-23,False,3.35,2931,82,Horror|Thriller,0,0
271110,Captain America 3: Civil War,2016,4,2016-04-28,True,3.7,16415,147,Adventure|Action|Science Fiction,250000000,1153296293
89,Indiana Jones and the Last Crusade,1989,4,2016-04-30,False,3.9,6541,127,Adventure|Action,48000000,474171806
924,Dawn of the Dead,2004,5,2016-05-01,False,3.45,2343,101,Fantasy|Horror|Action|Drama,28000000,102356381
49517,Tinker Tailor Soldier Spy,2011,4,2016-05-05,False,3.3,1662,127,Drama|Thriller|Mystery,30000000,80630608
307081,Southpaw,2015,5,2016-05-06,False,3.7,4017,123,Action|Drama,30000000,91709827
521,Dial M for Murder,1954,5,2016-05-09,False,4.0,1462,105,Crime|Thriller|Drama,1400000,3000000
207686,La casa del fin de los tiempos,2013,3,2016-05-14,False,3.25,156,101,Horror|Drama|Fantasy|Mystery|Thriller,0,0
612,Munich,2005,4,2016-05-17,False,3.55,1564,164,Drama|Action|History|Thriller,70000000,130358911
45317,The Fighter,2010,4,2016-05-19,False,3.7,2846,116,Drama,25000000,93617009
10633,In the Heat of the Night ,1967,4,2016-05-20,False,3.9,524,109,Crime|Drama|Mystery|Thriller,2000000,27379978
277216,Straight Outta Compton,2015,5,2016-05-22,False,3.85,2472,147,Drama|Music,28000000,201634991
158011,The Call,2013,3,2016-05-25,False,3.35,2063,94,Crime|Thriller,13000000,68572378
46738,Incendies,2010,4,2016-05-27,False,4.05,1337,130,Drama|War|Mystery,10000000,0
1246,Rocky Balboa,2006,4,2016-06-03,False,3.35,2146,102,Drama,24000000,155721132
195589,Neighbors,2014,4,2016-06-07,False,3.1,5223,96,Comedy,18000000,270665134
1091,The Thing,1982,5,2016-06-10,False,4.0,3904,109,Horror|Mystery|Science Fiction,15000000,19629760
9426,The Fly,1986,4,2016-06-11,False,3.65,2497,96,Horror|Science Fiction,15000000,60629159
11423,Memories of Murder,2003,4,2016-06-12,False,4.05,1637,131,Crime|Drama|Thriller,2800000,26000000
259693,The Conjuring 2,2016,5,2016-06-15,True,3.6,5130,134,Horror|Mystery|Thriller,40000000,320392818
4553,The Machinist,2004,5,2016-06-18,False,3.75,3182,101,Thriller|Drama,5000000,8203235
181886,Enemy,2013,4,2016-06-18,False,3.45,3651,91,Thriller|Mystery,0,3396726
82633,Lawless,2012,4,2016-06-19,False,3.5,1988,115,Crime|Drama|Western,26000000,53676580
24253,A Menina Que Brincava Com Fogo,2009,4,2016-06-21,False,3.5,1075,186,Drama|Action|Thriller|Crime|Mystery,4422952,67126795
426,Vertigo,1958,4,2016-06-21,False,4.1,3347,128,Mystery|Romance|Thriller,2479000,28000000
23629,Sucker Punch,2011,3,2016-06-23,False,3.05,3233,110,Action|Fantasy|Thriller,82000000,89792502
262,The King of Comedy,1982,5,2016-06-23,False,3.9,1170,109,Comedy|Drama,20000000,0
451,Leaving Las Vegas,1995,4,2016-06-26,False,3.6,751,112,Drama|Romance,3600000,49800000
11906,Suspiria,1977,3,2016-06-30,False,3.8,1599,99,Horror,0,2884265
1359,American Psycho,2000,4,2016-06-30,False,3.65,5565,102,Thriller|Drama|Crime|Horror,7000000,34266564
207,Dead Poets Society,1989,4,2016-07-03,False,4.15,7225,128,Drama,16400000,235860116
164457,Out of the Furnace,2013,3,2016-07-03,False,3.25,1301,116,Thriller|Drama|Crime,22000000,15400000
127380,Finding Dory,2016,4,2016-07-03,True,3.5,9077,97,Adventure|Animation|Comedy|Family,200000000,1028570889
6145,Fracture,2007,3,2016-07-10,False,3.65,2329,113,Thriller,10000000,91354215
64690,Drive,2011,5,2016-07-14,False,3.75,8287,100,Drama|Thriller|Crime,15000000,78054825
1538,Collateral,2004,4,2016-07-17,False,3.6,3231,120,Drama|Crime|Thriller,65000000,217764291
37903,A Fita Branca,2009,3,2016-07-22,False,3.75,588,144,Drama|Mystery,15238800,0
13016,Zeitgeist,2007,3,2016-07-25,False,3.5,302,118,Documentary|History,7000000,0
2118,L.A. Confidential,1997,4,2016-07-25,False,3.9,2868,138,Crime|Mystery|Drama|Thriller,35000000,126216940
10734,Escape From Alcatraz,1979,3,2016-07-31,False,3.75,1576,111,Crime|Drama,8000000,43000000
256917,The Water Diviner,2014,3,2016-08-01,False,3.4,804,112,War|Drama,22500000,15520023
297761,Suicide Squad,2016,3,2016-08-05,True,2.95,15721,123,Action|Adventure|Crime|Fantasy|Science Fiction,175000000,746846894
1480,Touch Of Evil,1958,4,2016-08-09,False,3.9,822,95,Thriller|Crime,829000,2247465
290250,The Nice Guys,2016,4,2016-08-13,False,3.55,5225,116,Comedy|Crime|Action,50000000,62788218
968,Dog Day Afternoon,1975,5,2016-08-19,False,3.9,1646,125,Crime|Drama|Thriller,1800000,46665856
11368,Blood Simple ,1984,3,2016-08-20,False,3.7,706,97,Crime|Drama|Thriller,1500000,3851855
321741,Concussion,2015,4,2016-08-21,False,3.55,1778,123,Drama,35000000,50363790
855,Black Hawk Down,2001,4,2016-08-22,False,3.65,3599,145,Action|History|War,92000000,172989651
11336,The Dead Zone,1983,4,2016-08-26,False,3.5,792,103,Thriller|Horror|Science Fiction,10000000,20766616
2252,Eastern Promises,2007,4,2016-08-28,False,3.65,1951,100,Thriller|Crime|Mystery,51500000,56106607
153,Lost in Translation,2003,4,2016-08-31,False,3.7,4399,102,Drama|Romance|Comedy,4000000,119723856
192,The Name of The Rose,1986,4,2016-09-01,False,3.7,1854,130,Drama|Thriller|Mystery,20000000,7153487
13475,Star Trek,2009,4,2016-09-04,False,3.7,7241,127,Science Fiction|Action|Adventure,150000000,385680446
11206,Wait Until Dark,1967,5,2016-09-12,False,3.7,274,108,Horror|Crime|Thriller,4000000,11000000
300669,Don't Breathe,2016,5,2016-09-16,True,3.45,4531,89,Crime|Horror|Thriller,9900000,159047649
553,Dogville,2003,4,2016-09-18,False,3.9,1520,178,Crime|Drama|Thriller,10000000,16680836
283366,Miss Peregrine's Home for Peculiar Children,2016,3,2016-10-09,True,3.35,7182,127,Drama|Fantasy|Adventure|Family,110000000,296482446
45094,Conviction,2010,4,2016-10-16,False,3.55,364,107,Drama,12500000,6732980
335796,Ouija: Origin of Evil,2016,3,2016-10-24,True,3.0,1666,99,Horror|Thriller,9000000,81705746
12153,White Chicks,2004,3,2016-10-29,False,3.4,2147,109,Comedy|Crime,37000000,113086475
31011,Mr. Nobody,2009,4,2016-10-31,False,3.95,4139,156,Science Fiction|Drama|Romance|Fantasy,47000000,2331721
333352,Eye in the Sky,2015,3,2016-12-07,False,3.55,1013,102,Drama|Thriller|War,13000000,18704595
284052,Doctor Strange,2016,4,2016-11-03,True,3.7,15292,115,Action|Adventure|Fantasy|Science Fiction,165000000,677700000
176,Saw,2004,5,2016-11-04,False,3.7,5827,103,Horror|Mystery|Crime,1200000,103911669
650,Boyz n the Hood,1991,4,2016-11-05,False,3.75,919,112,Drama,6500000,57504069
54138,Star Trek Into Darkness,2013,3,2016-11-07,False,3.65,6960,132,Action|Adventure|Science Fiction,190000000,467365246
671,Harry Potter and the Sorcerer's Stone,2001,4,2016-11-13,False,3.95,17377,152,Adventure|Fantasy|Family,125000000,976475550
672,Harry Potter and the Chamber of Secrets,2002,4,2016-11-13,False,3.85,14501,161,Adventure|Fantasy,100000000,876688482
673,Harry Potter and the Prisoner of Azkaban,2004,5,2016-11-14,False,4.0,14134,141,Adventure|Fantasy,130000000,789804554
674,Harry Potter and the Goblet of Fire,2005,4,2016-11-06,False,3.9,13537,157,Adventure|Fantasy|Family,150000000,895921036
259316,Fantastic Beast and Where to Find Them,2016,4,2016-11-17,True,3.7,14157,133,Adventure|Family|Fantasy,180000000,809342332
675,Harry Potter and the Order of Phoenix,2007,4,2016-11-26,False,3.85,13145,138,Adventure|Fantasy|Mystery,150000000,938212738
767,Harry Potter and the Half-Blood Prince,2009,4,2016-11-27,False,3.85,12845,153,Adventure|Fantasy,250000000,933959197
12444,Harry Potter and the Deathly Hallows Part I,2010,4,2016-12-11,True,3.9,12998,146,Adventure|Fantasy,250000000,954305868
329865,Arrival,2016,4,2016-12-14,False,3.75,12416,116,Drama|Science Fiction|Mystery,47000000,203388186
12445,Harry Potter and the Deathly Hallows Part II,2011,5,2016-12-18,False,4.05,13964,130,Fantasy|Adventure,125000000,1341511219
8681,Taken,2008,4,2016-12-19,False,3.65,7889,94,Action|Thriller,25000000,226830568
330459,Rogue One,2016,4,2016-12-19,True,3.75,11076,133,Action|Adventure|Science Fiction,200000000,1056057273
9631,The Negotiator,1998,5,2016-12-24,False,3.5,1206,140,Action|Crime|Drama|Thriller,50000000,44547681
329440,The Forest,2016,3,2016-12-27,False,2.55,1200,95,Horror|Thriller|Mystery,10000000,37608299
302946,The Accountant,2016,3,2016-12-28,False,3.5,4003,128,Crime|Thriller|Drama,44000000,155160045
345911,Lights Out,2016,4,2016-12-30,False,3.15,2701,81,Thriller|Mystery|Horror|Drama,4900000,148868835
313369,La La Land,2016,5,2017-01-17,False,3.95,12065,129,Comedy|Drama|Romance|Music,30000000,446486224
376867,Moonlight,2016,5,2017-01-21,False,3.7,4981,111,Drama,4000000,65046687
346685,The Girl on The Train,2016,2,2017-01-22,False,3.2,4231,112,Crime|Drama|Mystery|Romance|Thriller,45000000,173185859
334541,Manchester by the Sea,2016,4,2017-01-26,False,3.75,3985,138,Drama,9000000,78988148
338766,Hell or High Water,2016,4,2017-02-01,False,3.65,2992,102,Crime|Western,12000000,37589296
393457,Fences,2016,3,2017-02-04,True,3.4,1775,139,Drama,24000000,64414761
381284,Hidden Figures,2016,4,2017-02-09,True,4.0,5968,127,Drama|History,25000000,230698791
263115,Logan,2017,4,2017-03-02,False,3.9,14491,137,Action|Drama|Science Fiction,97000000,619021436
377462,O.J.: Made in America,2016,5,2017-03-18,False,4.3,137,467,Documentary,0,0
75638,Red Lights,2012,2,2017-03-18,False,3.05,758,119,Thriller,14000000,13551174
381288,Split,2017,4,2017-03-24,True,3.65,12558,117,Horror|Thriller,9000000,278454358
68730,Silence,2016,3,2017-03-25,False,3.55,2048,161,Drama|History,46000000,23737523
245891,John Wick,2014,4,2017-03-27,False,3.65,12884,101,Action|Thriller,20000000,88761661
315837,Ghost in the Shell,2017,3,2017-03-30,True,3.0,5939,107,Action|Science Fiction|Thriller|Drama,110000000,169801921
363676,Sully,2016,3,2017-04-22,False,3.55,4849,96,Drama|History,60000000,240797623
283995,Guardians of the Galaxy Vol. 2,2017,4,2017-05-01,True,3.8,15058,137,Action|Adventure|Comedy|Science Fiction,200000000,863756051
419430,Get Out,2017,4,2017-05-14,False,3.8,11254,104,Mystery|Thriller|Horror,4500000,255407969
397243,The Autopsy of Jane Doe,2016,3,2017-05-28,False,3.3,2516,86,Horror|Mystery,0,5972942
297762,Wonder Woman,2017,4,2017-06-01,True,3.65,14854,141,Action|Adventure|Fantasy,149000000,821847012
324552,John Wick: Chapter 2,2017,3,2017-06-04,False,3.6,7998,122,Thriller|Action|Crime,40000000,171539887
395992,Life,2017,3,2017-06-11,False,3.2,5096,103,Horror|Science Fiction|Thriller,58000000,100541806
9693,Children of Men,2006,3,2017-06-16,False,3.8,4556,109,Drama|Action|Thriller|Science Fiction,76000000,69959751
120,The Lord of the Rings: The Fellowship of the Ring,2001,4,2017-06-18,False,4.15,17327,178,Adventure|Fantasy|Action,93000000,871368364
61791,Rise of the Planet of the Apes,2011,4,2017-06-28,False,3.6,8449,105,Thriller|Action|Drama|Science Fiction,93000000,482860185
119450,Dawn of the Planet of the Apes,2014,4,2017-07-01,False,3.65,8131,130,Science Fiction|Action|Drama|Thriller,170000000,710644566
328387,Nerve,2017,3,2017-07-02,False,3.55,5351,96,Mystery|Adventure|Crime,19000000,85241496
315635,Spider-Man: Homecoming,2017,4,2017-07-07,True,3.7,14467,133,Action|Adventure|Science Fiction|Drama,175000000,880166924
411088,Contratiempo,2016,3,2017-07-09,False,4.1,2543,106,Mystery|Crime|Thriller,4000000,30000000
65086,The Woman in Black,2012,3,2017-07-25,False,3.05,2515,95,Drama|Horror|Thriller,17000000,127730736
374720,Dunkirk,2017,4,2017-07-28,True,3.7,11225,107,War|Action|Drama,100000000,525573161
18405,The Last House on the Left,2009,3,2017-07-30,False,3.2,1009,110,Crime|Thriller|Horror|Drama,15000000,32721635
281338,War for the Planet of the Apes,2017,5,2017-08-06,True,3.55,6159,140,Drama|Science Fiction|War,150000000,488533726
306947,The Invitation,2015,3,2017-08-11,False,3.25,1539,100,Thriller,0,231737
12477,Grave of the Fireflies,1988,5,2017-08-11,False,4.2,2841,89,Animation|Drama|War,3700000,0
372058,Your Name,2016,4,2017-08-12,False,4.3,5950,106,Romance|Animation|Drama,0,357986087
9323,Ghost In The Shell,1995,3,2017-08-13,False,3.95,1812,83,Action|Animation|Science Fiction,0,2287714
351460,Death Note,2017,1,2017-08-26,False,2.1,2912,101,Fantasy|Horror|Mystery|Thriller,40000000,0
396422,Annabelle: Creation,2017,3,2017-08-27,True,3.25,3854,109,Horror|Mystery|Thriller,15000000,306515884
418078,It Comes At Night,2017,2,2017-09-01,False,2.9,1484,91,Horror|Mystery|Drama,5000000,19280931
7446,Tropic Thunder,2008,4,2017-09-03,False,3.3,3865,107,Action|Comedy|Adventure|War,92000000,195702811
345938,The Shack,2017,2,2017-09-09,False,3.6,1148,132,Drama|Fantasy,20000000,92924405
346364,It,2017,5,2017-09-15,True,3.6,13749,135,Horror,35000000,700381748
238,The Godfather,1972,5,2017-09-17,False,4.35,12559,175,Drama|Crime,6000000,245066411
381283,Mother,2017,4,2017-10-03,True,3.5,4499,121,Drama|Horror|Mystery,30000000,44516999
335984,Blade Runner 2049,2017,5,2017-10-10,True,3.7,8444,163,Science Fiction|Drama,150000000,259239658
339403,Baby Driver,2017,4,2017-10-22,False,3.75,10333,113,Action|Crime,34000000,226945087
343674,Gerald's Game,2017,3,2017-11-03,False,3.2,2270,104,Drama|Horror|Thriller,0,0
284053,Thor: Ragnarok,2017,3,2017-11-03,True,3.8,14162,131,Action|Adventure|Comedy|Fantasy,180000000,853977126
395834,Wind River,2017,3,2017-11-12,False,3.7,3036,107,Crime|Drama|Mystery|Thriller,11000000,44998252
141052,Justice League,2017,3,2017-11-16,True,3.1,9251,120,Action|Adventure|Fantasy|Science Fiction,300000000,657924295
269149,Zootopia,2016,4,2017-11-17,False,3.85,11877,109,Animation|Adventure|Family|Comedy,150000000,1023784195
294016,Trumbo,2015,4,2017-12-16,False,3.6,1070,124,Drama,15000000,8235661
400106,Bright,2017,3,2017-12-23,False,3.1,3952,117,Action|Crime|Science Fiction|Thriller,90000000,0
181808,Star Wars: Episode VIII The Last Jedi,2017,4,2017-12-26,True,3.5,10719,152,Science Fiction|Action|Adventure,200000000,1332539889
297762,Wonder,2017,4,2018-01-02,True,3.65,14854,141,Action|Adventure|Fantasy,149000000,821847012
21208,Orphan,2009,3,2018-01-21,False,3.45,3179,123,Horror|Thriller|Mystery,20000000,77912251
2898,As Good as It Gets,1997,3,2018-01-28,False,3.7,2251,138,Comedy|Romance,50000000,314178011
49018,Insidious,2010,3,2018-02-16,False,3.45,4382,103,Horror|Thriller,1500000,97009150
446354,The Post,2017,3,2018-02-22,False,3.5,3199,116,Drama|History,50000000,174503458
392044,Murder on the Orient Express,2017,3,2018-03-01,False,3.35,6761,114,Crime|Drama|Mystery,55000000,351839303
399055,The Shape of Water,2017,4,2018-03-05,False,3.6,8837,123,Drama|Fantasy|Romance,19500000,194989655
429200,Good Time,2017,3,2018-03-09,False,3.6,1326,102,Crime|Drama|Thriller,0,3283369
284054,Black Panther,2018,3,2018-03-13,True,3.7,15386,134,Action|Adventure|Fantasy|Science Fiction,200000000,1346739107
359940,Three Billboards Outside Ebbing Missouri,2017,4,2018-03-17,False,4.05,6823,115,Crime|Drama,15000000,158526998
354912,Coco,2017,4,2018-03-21,False,4.1,11636,105,Animation|Family|Comedy|Adventure|Fantasy,175000000,800526015
300668,Annihilation,2018,3,2018-03-25,False,3.15,5705,115,Science Fiction|Horror,40000000,43070915
333339,Ready Player One,2018,3,2018-03-29,True,3.8,9518,140,Adventure|Science Fiction,175000000,582890172
447332,A Quiet Place,2018,4,2018-04-02,True,3.65,8358,91,Horror|Drama|Science Fiction,17000000,340677200
91586,Insidious: Chapter 2,2013,3,2018-04-06,False,3.3,2740,106,Horror|Thriller,5000000,0
280092,Insidious: Chapter 3,2015,3,2018-04-10,False,3.15,2262,97,Drama|Horror|Thriller,10000000,104303851
862,Toy Story,1995,5,2018-04-14,False,3.95,12587,81,Animation|Comedy|Family,30000000,373554033
9487,A Bug's Life,1998,4,2018-04-18,False,3.45,6205,95,Adventure|Animation|Comedy|Family,120000000,363258859
299536,Avengers: Infinity War,2018,4,2018-04-22,True,4.15,18801,149,Adventure|Action|Science Fiction,300000000,2046239637
863,Toy Story 2,1999,3,2018-04-26,False,3.75,9463,92,Animation|Comedy|Family,90000000,497366869
585,Monsters Inc,2001,4,2018-04-30,False,3.9,12896,92,Animation|Comedy|Family,115000000,562816256
371638,The Disaster Artist,2017,4,2018-05-15,False,3.6,2442,104,Comedy|Drama,10000000,29820616
353486,Jumanji: Welcome to the Jungle,2017,3,2018-06-01,False,3.4,9478,119,Action|Adventure|Comedy|Fantasy,90000000,962102237
383498,Deadpool 2,2018,3,2018-06-03,True,3.75,11631,119,Action|Comedy|Adventure,110000000,741547413
343668,Kingsman: The Golden Circle,2017,3,2018-07-05,False,3.5,6824,141,Action|Adventure|Comedy,104000000,410902662
425972,Cargo,2017,3,2018-06-08,False,3.15,1021,105,Drama|Thriller|Adventure|Horror,0,56385
49047,Gravity,2013,5,2018-06-08,False,3.6,11393,91,Science Fiction|Thriller|Drama,105000000,716392705
401981,Red Sparrow,2018,3,2018-06-09,False,3.25,4214,140,Mystery|Thriller,69000000,151572634
260513,Incredibles 2,2018,5,2018-06-28,True,3.75,8664,118,Action|Adventure|Animation|Family,200000000,1242805359
334533,Captain Fantastic,2016,4,2018-07-01,False,4.0,4388,119,Adventure|Comedy|Drama,5000000,5879736
363088,Ant-Man and the Wasp,2018,3,2018-07-05,True,3.5,8519,119,Action|Adventure|Science Fiction|Comedy,140000000,622674139
338970,Tomb Raider,2018,3,2018-07-07,False,3.15,5449,118,Action|Adventure|Fantasy,94000000,274650803
476299,Ghostland,2018,3,2018-07-07,False,3.6,1306,91,Horror|Mystery|Thriller,0,0
345,Eyes Wide Shut,1999,4,2018-07-08,False,3.7,3499,159,Mystery|Drama|Thriller,65000000,162091208
56292,Mission: Impossible – Ghost Protocol,2011,3,2018-07-28,False,3.5,7041,133,Action|Thriller|Adventure,145000000,694713380
353081,Mission: Impossible - Fallout,2018,3,2018-08-03,True,3.65,5130,148,Action|Adventure,178000000,791017452
281,Strange Days,1995,3,2018-08-25,False,3.5,730,145,Crime|Drama|Science Fiction|Thriller,42000000,7959291
493922,Hereditary,2018,4,2018-08-25,False,3.55,4059,127,Horror|Mystery|Thriller,10000000,79336821
500664,Upgrade,2018,3,2018-08-26,False,3.7,2176,100,Action|Thriller|Science Fiction|Horror,5000000,16593554
393519,Raw,2016,3,2018-09-01,False,3.55,1776,99,Drama|Horror|Mystery,3500000,4100000
6114,Dracula,1992,4,2018-09-02,False,3.7,2961,128,Romance|Horror,40000000,215862692
162,Edward Scissorhands,1991,4,2018-09-07,False,3.85,8957,105,Fantasy|Drama|Romance,20000000,53000000
439079,The Nun,2018,3,2018-09-08,True,2.85,3945,96,Horror|Mystery|Thriller,22000000,365550119
259693,The Conjuring 2,2016,5,2018-09-08,False,3.6,5130,134,Horror|Mystery|Thriller,40000000,320392818
489999,Searching,2018,4,2018-09-28,True,3.8,2243,103,Thriller|Mystery|Drama,1000000,66265218
335983,Venom,2018,3,2018-10-10,True,3.35,8993,112,Science Fiction|Action,116000000,855013954
318256,Hot Girls Wanted,2015,3,2018-10-10,False,3.0,369,84,Documentary,0,0
22538,Scott Pilgrim vs. the World,2010,4,2018-10-25,False,3.7,4852,112,Action|Comedy|Romance|Music|Fantasy,60000000,47664559
351286,Jurassic World: Fallen Kingdom,2018,3,2018-10-28,False,3.25,7767,129,Action|Adventure|Science Fiction,170000000,1303459585
345887,The Equalizer 2,2018,3,2018-10-31,False,3.25,2825,122,Thriller|Action|Crime,62000000,102084362
418680,Goodbye Christopher Robin,2017,3,2018-11-01,False,3.55,535,107,Family|History,0,7299662
948,Halloween,1978,3,2018-11-04,True,3.75,3010,91,Horror|Thriller,325000,0
338952,Fantastic Beasts: The Crimes of Grindelwald,2018,3,2018-12-07,True,3.45,6915,134,Adventure|Fantasy|Family,200000000,653355901
297802,Aquaman,2018,4,2018-12-09,True,3.45,8870,144,Action|Adventure|Fantasy,160000000,1148461807
405774,Bird Box,2018,4,2018-12-23,False,3.45,6647,124,Thriller|Drama|Science Fiction,19800000,0
339877,Loving Vincent,2017,4,2019-01-11,False,4.1,1590,95,Animation|Drama|Mystery,5500000,42187665
424694,Bohemian Rhapsody,2018,3,2019-02-20,False,4.0,11437,135,Drama|Music,52000000,894027543
299537,Captain Marvel,2019,3,2019-03-16,True,3.5,9632,124,Action|Adventure|Science Fiction,152000000,1128274794
490132,Green Book,2018,4,2019-03-10,False,4.15,6539,130,Drama|Comedy,23000000,319700000
480530,Creed II,2018,4,2019-03-24,False,3.45,3213,130,Drama,50000000,214215889
287947,Shazam,2019,4,2019-04-07,True,3.5,5204,132,Action|Comedy|Fantasy,80000000,363533271
299534,Avengers: Endgame,2019,4,2019-04-21,False,4.15,13980,181,Adventure|Science Fiction|Action,356000000,2797800564
450465,Glass,2019,3,2019-04-28,False,3.3,5303,129,Thriller|Drama|Science Fiction,20000000,246941965
487558,BlacKKKlansman,2018,4,2019-06-12,False,3.8,4813,135,Crime|Drama|History|Comedy,15000000,48686605
458723,Us,2019,4,2019-06-25,False,3.5,4106,116,Thriller|Horror|Mystery,20000000,255105930
474350,It Chapter Two,2019,3,2019-09-07,True,3.4,4352,169,Horror|Fantasy,79000000,473093228
310307,The Founder,2017,3,2019-09-18,False,3.55,2914,115,Drama|History,25000000,24121245
475557,Joker,2019,5,2019-10-01,True,4.1,13588,122,Crime|Thriller|Drama,55000000,1074251311
559969,El Camino,2019,4,2019-10-04,False,3.4,2610,123,Crime|Drama|Thriller|Action,6000000,0
568091,Fractured,2019,3,2019-10-16,False,3.3,1138,100,Thriller,0,0
396422,Annabelle: Creation,2017,4,2019-11-01,False,3.25,3854,109,Horror|Mystery|Thriller,15000000,306515884
398978,The Irishman,2019,3,2019-12-05,False,3.85,3704,209,Crime|Drama|History,159000000,8000000
181812,Star Wars: The Rise of Skywalker,2019,3,2019-12-26,True,3.3,5154,142,Action|Adventure|Science Fiction,250000000,1074144248
496243,Parasite,2019,4,2020-01-01,False,4.25,8263,133,Comedy|Thriller|Drama,11363000,245924070
546554,Knives Out,2019,5,2020-01-03,False,3.9,4764,131,Mystery|Thriller|Comedy|Drama|Crime,40000000,309232797
